City,date,rental_price,roomtype
Seattle,2020-05,5098.601989138958,4beds
Seattle,2020-06,5118.932709666117,4beds
Seattle,2020-07,5121.6130356123585,4beds
Seattle,2020-08,5102.886091803941,4beds
Seattle,2020-09,5054.2330266335985,4beds
Seattle,2020-10,4952.974089388979,4beds
Seattle,2020-11,4850.43888787459,4beds
Seattle,2020-12,4807.0545623957905,4beds
Seattle,2021-01,4814.081520889644,4beds
Seattle,2021-02,4839.296111589431,4beds
Seattle,2021-03,5088.333469137476,4beds
Seattle,2021-04,5060.855868660217,4beds
Seattle,2021-05,5216.322735453643,4beds
Seattle,2021-06,5405.610245595933,4beds
Seattle,2021-07,5586.265208335308,4beds
Seattle,2021-08,5741.157029694673,4beds
Seattle,2021-09,5866.919415875546,4beds
Seattle,2021-10,5920.240495886956,4beds
Seattle,2021-11,5986.894258788643,4beds
Seattle,2021-12,6006.702981433812,4beds
Seattle,2022-01,6058.112028569167,4beds
Seattle,2022-02,6107.58917605039,4beds
Seattle,2022-03,6171.272560610711,4beds
Washington,2018-01,6173.389882291948,4beds
Washington,2018-02,6200.934582436188,4beds
Washington,2018-03,6197.564349060668,4beds
Washington,2018-04,6212.157173156255,4beds
Washington,2018-05,6223.010086441362,4beds
Washington,2018-06,6282.332384670791,4beds
Washington,2018-07,6333.836788018147,4beds
Washington,2018-08,6360.154302072245,4beds
Washington,2018-09,6348.217573436664,4beds
Washington,2018-10,6329.762588187107,4beds
Washington,2018-11,6345.377177868981,4beds
Washington,2018-12,6373.956032714347,4beds
Washington,2019-01,6480.170296330805,4beds
Washington,2019-02,6496.179011318502,4beds
Washington,2019-03,6541.157115893377,4beds
Washington,2019-04,6587.390812722434,4beds
Washington,2019-05,6653.164718697252,4beds
Washington,2019-06,6709.801560965793,4beds
Washington,2019-07,6730.071575623854,4beds
Washington,2019-08,6725.443075260181,4beds
Washington,2019-09,6740.001091937957,4beds
Washington,2019-10,6713.130660240256,4beds
Washington,2019-11,6698.731962059045,4beds
Washington,2019-12,6665.8615086408145,4beds
Washington,2020-01,6710.318381328968,4beds
Washington,2020-02,6776.859045610741,4beds
Washington,2020-03,6829.462342497008,4beds
Washington,2020-04,6876.099324904273,4beds
Washington,2020-05,6777.290963426392,4beds
Washington,2020-06,6705.320722856209,4beds
Washington,2020-07,6629.887140436135,4beds
Washington,2020-08,6612.319272447415,4beds
Washington,2020-09,6624.333326085372,4beds
Washington,2020-10,6528.25387542188,4beds
Washington,2020-11,6553.532574007107,4beds
Washington,2020-12,6531.944625709537,4beds
Washington,2021-01,6560.822290313171,4beds
Washington,2021-02,6567.805800394355,4beds
Washington,2021-03,6610.891718389906,4beds
Washington,2021-04,6685.609609326794,4beds
Washington,2021-05,6839.911137923543,4beds
Washington,2021-06,6972.606285318006,4beds
Washington,2021-07,7017.372441881563,4beds
Washington,2021-08,7136.774131256006,4beds
Washington,2021-09,7298.954207131755,4beds
Washington,2021-10,7285.811718075507,4beds
Washington,2021-11,7361.980183997075,4beds
Washington,2021-12,7401.6300090840605,4beds
Washington,2022-01,7484.415589106302,4beds
Washington,2022-02,7578.276524881221,4beds
Washington,2022-03,7666.401807216854,4beds
Boston,2018-01,7039.700752420201,5beds
Boston,2018-02,7103.415495485917,5beds
Boston,2018-03,7099.916844124994,5beds
Boston,2018-04,7127.320261771296,5beds
Boston,2018-05,7185.2713465543975,5beds
Boston,2018-06,7214.346426630109,5beds
Boston,2018-07,7240.269550316985,5beds
Boston,2018-08,7199.615205676992,5beds
Boston,2018-09,7171.825217144606,5beds
Boston,2018-10,7154.8685827346235,5beds
Boston,2018-11,7149.664479450371,5beds
Boston,2018-12,7155.629785161502,5beds
Boston,2019-01,7193.295821861669,5beds
Boston,2019-02,7243.424431705003,5beds
Boston,2019-03,7349.428916132913,5beds
Boston,2019-04,7431.475916704737,5beds
Boston,2019-05,7467.317912879492,5beds
Boston,2019-06,7529.650935992993,5beds
Boston,2019-07,7533.948534403058,5beds
Boston,2019-08,7522.689531003676,5beds
Boston,2019-09,7494.642171986079,5beds
Boston,2019-10,7410.332237329109,5beds
Boston,2019-11,7398.206238267052,5beds
Boston,2019-12,7403.038950941775,5beds
Boston,2020-01,7479.634775559967,5beds
Boston,2020-02,7580.189057975525,5beds
Boston,2020-03,7638.672230383074,5beds
Boston,2020-04,7634.383988624555,5beds
Boston,2020-05,7611.987681076215,5beds
Boston,2020-06,7549.12983349409,5beds
Boston,2020-07,7493.514655525544,5beds
Boston,2020-08,7329.523642544358,5beds
Boston,2020-09,7260.39701239593,5beds
Boston,2020-10,7124.83668353851,5beds
Boston,2020-11,7046.220905380556,5beds
Boston,2020-12,7061.857306174923,5beds
Boston,2021-01,7168.449284422845,5beds
Boston,2021-02,7273.466900526026,5beds
Boston,2021-03,8637.052138089273,5beds
Boston,2021-04,8285.089894973424,5beds
Boston,2021-05,8427.870120328575,5beds
Boston,2021-06,8605.65440383881,5beds
Boston,2021-07,8703.43266175484,5beds
Boston,2021-08,8742.577022523827,5beds
Boston,2021-09,8819.452866483669,5beds
Boston,2021-10,8833.639860316485,5beds
Boston,2021-11,9068.11885109004,5beds
Boston,2021-12,9095.172521673749,5beds
Boston,2022-01,9278.069361283806,5beds
Boston,2022-02,9290.16671470933,5beds
Boston,2022-03,9405.867085338696,5beds
Chicago,2018-01,7147.8117873821475,5beds
Chicago,2018-02,7181.049077103583,5beds
Chicago,2018-03,7214.600405696791,5beds
Chicago,2018-04,7260.5744539909965,5beds
Chicago,2018-05,7296.393206295278,5beds
Chicago,2018-06,7323.088674122968,5beds
Chicago,2018-07,7286.442375814997,5beds
Chicago,2018-08,7252.178544559501,5beds
Chicago,2018-09,7194.427508065876,5beds
Chicago,2018-10,7127.136196102432,5beds
Chicago,2018-11,7112.372241497174,5beds
Chicago,2018-12,7119.00113662635,5beds
Chicago,2019-01,7191.528760384925,5beds
Chicago,2019-02,7245.351402734511,5beds
Chicago,2019-03,7321.928589766432,5beds
Chicago,2019-04,7372.362278581745,5beds
Chicago,2019-05,7400.008067254681,5beds
Chicago,2019-06,7436.137245667959,5beds
Chicago,2019-07,7478.648860806938,5beds
Chicago,2019-08,7477.022542178069,5beds
Chicago,2019-09,7467.296312037381,5beds
Chicago,2019-10,7446.789845414541,5beds
Chicago,2019-11,7385.165470307885,5beds
Chicago,2019-12,7421.60356203744,5beds
Chicago,2020-01,7962.261466305995,5beds
Chicago,2020-02,8016.4028357077095,5beds
Chicago,2020-03,8036.9609460292095,5beds
Chicago,2020-04,8004.076568661785,5beds
Chicago,2020-05,8001.327914605499,5beds
Chicago,2020-06,7722.151607103013,5beds
Chicago,2020-07,7710.393128888728,5beds
Chicago,2020-08,7668.6138029274525,5beds
Chicago,2020-09,7489.505938056052,5beds
Chicago,2020-10,7391.55904860657,5beds
Chicago,2020-11,7301.407714154496,5beds
Chicago,2020-12,7352.346838869344,5beds
Chicago,2021-01,7387.179083535038,5beds
Chicago,2021-02,7436.559370528824,5beds
Chicago,2021-03,7513.850658429399,5beds
Chicago,2021-04,7675.850349820455,5beds
Chicago,2021-05,7920.827893270558,5beds
Chicago,2021-06,7903.1275041782355,5beds
Chicago,2021-07,7947.63604278063,5beds
Chicago,2021-08,8018.768522197224,5beds
Chicago,2021-09,8024.167703545536,5beds
Chicago,2021-10,8083.787403234139,5beds
Chicago,2021-11,8140.674308384933,5beds
Chicago,2021-12,8231.387006304158,5beds
Chicago,2022-01,8360.717947904961,5beds
Chicago,2022-02,8443.943467882804,5beds
Chicago,2022-03,8574.427676977897,5beds
Detroit,2020-05,1776.4196353588165,5beds
Detroit,2020-06,1775.9035141883003,5beds
Detroit,2020-07,1414.4967783086292,5beds
Detroit,2020-08,1494.0738309455935,5beds
Detroit,2020-09,1530.8521853418388,5beds
Detroit,2020-10,1488.2883883133204,5beds
Detroit,2020-11,1506.4027793170699,5beds
Detroit,2020-12,1416.99140128748,5beds
Detroit,2021-01,1416.2224952478034,5beds
Detroit,2021-02,1572.689140501881,5beds
Detroit,2021-03,1448.0982111996886,5beds
Detroit,2021-04,1408.8934413428924,5beds
Detroit,2021-05,1463.3122422988201,5beds
Detroit,2021-06,1402.0131617832635,5beds
Detroit,2021-07,1481.464136387477,5beds
Detroit,2021-08,1473.0879133272456,5beds
Detroit,2021-09,1563.1557230925816,5beds
Detroit,2021-10,1537.654794518171,5beds
Detroit,2021-11,1518.791652265532,5beds
Detroit,2021-12,1487.0306981268134,5beds
Detroit,2022-01,1509.013321067848,5beds
Detroit,2022-02,1502.7748819546005,5beds
Detroit,2022-03,1532.0493236480731,5beds
Los Angeles,2018-01,10595.905891453729,5beds
Los Angeles,2018-02,10652.153097743128,5beds
Los Angeles,2018-03,10883.831471250087,5beds
Los Angeles,2018-04,10940.370997236529,5beds
Los Angeles,2018-05,11000.743510749273,5beds
Los Angeles,2018-06,11071.966216101127,5beds
Los Angeles,2018-07,11017.554901968075,5beds
Los Angeles,2018-08,11019.516724736852,5beds
Los Angeles,2018-09,11005.486209646659,5beds
Los Angeles,2018-10,11033.118665093603,5beds
Los Angeles,2018-11,11078.767008269455,5beds
Los Angeles,2018-12,11130.929781472056,5beds
Los Angeles,2019-01,11177.275430500036,5beds
Los Angeles,2019-02,11204.29441179108,5beds
Los Angeles,2019-03,11254.726552241766,5beds
Los Angeles,2019-04,11311.765972472987,5beds
Los Angeles,2019-05,11431.130315453018,5beds
Los Angeles,2019-06,11473.985404920611,5beds
Los Angeles,2019-07,11451.286588816814,5beds
Los Angeles,2019-08,11494.398083295493,5beds
Los Angeles,2019-09,11416.26497076601,5beds
Los Angeles,2019-10,11416.067579606155,5beds
Los Angeles,2019-11,11443.136979489607,5beds
Los Angeles,2019-12,11506.536421982453,5beds
Los Angeles,2020-01,11555.642905475235,5beds
Los Angeles,2020-02,11528.68569495586,5beds
Los Angeles,2020-03,11663.85586632315,5beds
Los Angeles,2020-04,10796.003656361572,5beds
Los Angeles,2020-05,11536.844372871015,5beds
Los Angeles,2020-06,11455.803163068891,5beds
Los Angeles,2020-07,11516.690840480318,5beds
Los Angeles,2020-08,11572.474389164498,5beds
Los Angeles,2020-09,11618.394562084555,5beds
Los Angeles,2020-10,11667.648069868806,5beds
Los Angeles,2020-11,11672.796319813137,5beds
Los Angeles,2020-12,11449.835803837208,5beds
Los Angeles,2021-01,11402.186670493697,5beds
Los Angeles,2021-02,11434.477917976068,5beds
Los Angeles,2021-03,11446.179975181512,5beds
Los Angeles,2021-04,11666.930946068187,5beds
Los Angeles,2021-05,12056.041703487257,5beds
Los Angeles,2021-06,11344.343769867535,5beds
Los Angeles,2021-07,12593.360235116445,5beds
Los Angeles,2021-08,12659.409783615989,5beds
Los Angeles,2021-09,13231.016429996898,5beds
Los Angeles,2021-10,13049.787722238332,5beds
Los Angeles,2021-11,12553.914437184336,5beds
Los Angeles,2021-12,13813.608342700603,5beds
Los Angeles,2022-01,13680.5816233122,5beds
Los Angeles,2022-02,13670.213040770303,5beds
Los Angeles,2022-03,13747.876202906524,5beds
New York,2018-01,13637.31755457841,5beds
New York,2018-02,13705.347893179502,5beds
New York,2018-03,13841.016716445765,5beds
New York,2018-04,13846.733897484115,5beds
New York,2018-05,13831.847201750054,5beds
New York,2018-06,13860.458678028273,5beds
New York,2018-07,13926.357542448028,5beds
New York,2018-08,14095.970880548593,5beds
New York,2018-09,14230.716966576138,5beds
New York,2018-10,14326.084354726845,5beds
New York,2018-11,14496.557946093784,5beds
New York,2018-12,14180.861196000666,5beds
New York,2019-01,14972.612945351068,5beds
New York,2019-02,15005.97743370793,5beds
New York,2019-03,15113.109697469004,5beds
New York,2019-04,15251.673009526989,5beds
New York,2019-05,15402.555736946219,5beds
New York,2019-06,15540.12768785529,5beds
New York,2019-07,15669.931062021393,5beds
New York,2019-08,16254.432028884123,5beds
New York,2019-09,16150.71467841849,5beds
New York,2019-10,15971.431266534184,5beds
New York,2019-11,15649.431148859578,5beds
New York,2019-12,15824.198140832625,5beds
New York,2020-01,15764.96280899653,5beds
New York,2020-02,16232.24178376918,5beds
New York,2020-03,16208.191574443796,5beds
New York,2020-04,16360.37716192997,5beds
New York,2020-05,16213.153817093855,5beds
New York,2020-06,15788.096382242613,5beds
New York,2020-07,15410.544079387508,5beds
New York,2020-08,14808.6167039656,5beds
New York,2020-09,14780.767739614213,5beds
New York,2020-10,13999.7364339658,5beds
New York,2020-11,14616.091713713802,5beds
New York,2020-12,13665.761545194071,5beds
New York,2021-01,13618.589457566384,5beds
New York,2021-02,13747.145225527838,5beds
New York,2021-03,13944.43729462167,5beds
New York,2021-04,14158.99942123147,5beds
New York,2021-05,14486.073055822804,5beds
New York,2021-06,14755.900088164637,5beds
New York,2021-07,15477.004703139315,5beds
New York,2021-08,15783.210317502804,5beds
New York,2021-09,16140.181596009958,5beds
New York,2021-10,16053.260779043605,5beds
New York,2021-11,15960.374523000277,5beds
New York,2021-12,16364.245976414342,5beds
New York,2022-01,16237.226719565573,5beds
New York,2022-02,16446.491211019496,5beds
New York,2022-03,16993.045707683097,5beds
Philadelphia,2018-01,2703.0804804059417,5beds
Philadelphia,2018-02,3174.175761391846,5beds
Philadelphia,2018-03,3233.4749037076504,5beds
Philadelphia,2018-04,3267.277407510505,5beds
Philadelphia,2018-05,3295.021479085644,5beds
Philadelphia,2018-06,3327.0992953407654,5beds
Philadelphia,2018-07,3345.5250897556402,5beds
Philadelphia,2018-08,3361.063233291186,5beds
Philadelphia,2018-09,3338.990560278456,5beds
Philadelphia,2018-10,3327.1671248714583,5beds
Philadelphia,2018-11,3340.369744435277,5beds
Philadelphia,2018-12,3347.4481411394513,5beds
Philadelphia,2019-01,3362.5712208221535,5beds
Philadelphia,2019-02,3255.4063795718425,5beds
Philadelphia,2019-03,3271.2684795889377,5beds
Philadelphia,2019-04,3293.663742195525,5beds
Philadelphia,2019-05,3303.829442569419,5beds
Philadelphia,2019-06,3333.2416321329465,5beds
Philadelphia,2019-07,3361.148368454845,5beds
Philadelphia,2019-08,3376.931321618825,5beds
Philadelphia,2019-09,3390.6862460724483,5beds
Philadelphia,2019-10,3306.367073405615,5beds
Philadelphia,2019-11,3328.0582627664567,5beds
Philadelphia,2019-12,3337.173117078623,5beds
Philadelphia,2020-01,3337.2483772273936,5beds
Philadelphia,2020-02,3358.9025428929453,5beds
Philadelphia,2020-03,3365.3731625334794,5beds
Philadelphia,2020-04,3253.2835007223657,5beds
Philadelphia,2020-05,3247.581175825196,5beds
Philadelphia,2020-06,3249.213115056996,5beds
Philadelphia,2020-07,3247.891840959553,5beds
Philadelphia,2020-08,3243.6403326000627,5beds
Philadelphia,2020-09,3105.2281866328676,5beds
Philadelphia,2020-10,3069.5291432246136,5beds
Philadelphia,2020-11,3040.989807242007,5beds
Philadelphia,2020-12,3059.3276933982715,5beds
Philadelphia,2021-01,3051.1275557591985,5beds
Philadelphia,2021-02,3060.5660751611977,5beds
Philadelphia,2021-03,3206.2838337884555,5beds
Philadelphia,2021-04,3145.366341569582,5beds
Philadelphia,2021-05,3196.7832462575434,5beds
Philadelphia,2021-06,3265.6129234930936,5beds
Philadelphia,2021-07,3271.9845872118485,5beds
Philadelphia,2021-08,3351.9447286560594,5beds
Philadelphia,2021-09,3397.1174738421328,5beds
Philadelphia,2021-10,3542.120795775894,5beds
Philadelphia,2021-11,3493.287692551463,5beds
Philadelphia,2021-12,3556.127001235651,5beds
Philadelphia,2022-01,3592.8113213698725,5beds
Philadelphia,2022-02,3614.481154995928,5beds
Philadelphia,2022-03,3623.5283140788056,5beds
Pittsburgh,2018-01,1318.692176325386,5beds
Pittsburgh,2018-02,1334.1082943491497,5beds
Pittsburgh,2018-03,1329.2827102115373,5beds
Pittsburgh,2018-04,1352.1402985074628,5beds
Pittsburgh,2018-05,1347.7605175875012,5beds
Pittsburgh,2018-06,1357.6593042035881,5beds
Pittsburgh,2018-07,1349.0928946238437,5beds
Pittsburgh,2018-08,1324.9842204496013,5beds
Pittsburgh,2018-09,1306.5972976094238,5beds
Pittsburgh,2018-10,1282.764188952261,5beds
Pittsburgh,2018-11,1290.4504079705152,5beds
Pittsburgh,2018-12,1239.406684824024,5beds
Pittsburgh,2019-01,1283.7084496195234,5beds
Pittsburgh,2019-02,1337.7200695602796,5beds
Pittsburgh,2019-03,1362.0081516084358,5beds
Pittsburgh,2019-04,1398.233228295121,5beds
Pittsburgh,2019-05,1414.522791506631,5beds
Pittsburgh,2019-06,1411.6696044509245,5beds
Pittsburgh,2019-07,1454.3671800861378,5beds
Pittsburgh,2019-08,1471.2276723262014,5beds
Pittsburgh,2019-09,1509.2629972364434,5beds
Pittsburgh,2019-10,1517.6120456828244,5beds
Pittsburgh,2019-11,1533.5186097609694,5beds
Pittsburgh,2019-12,1563.7112889384393,5beds
Pittsburgh,2020-01,1514.2110318331504,5beds
Pittsburgh,2020-02,1515.5506944444444,5beds
Pittsburgh,2020-03,1519.8861908935473,5beds
Pittsburgh,2020-04,1525.4746336287246,5beds
Pittsburgh,2020-05,1514.0817562129164,5beds
Pittsburgh,2020-06,1517.9210890004367,5beds
Pittsburgh,2020-07,1526.5691681251562,5beds
Pittsburgh,2020-08,1551.4146121932356,5beds
Pittsburgh,2020-09,1553.8523243716807,5beds
Pittsburgh,2020-10,1623.0233391257855,5beds
Pittsburgh,2020-11,1624.5056816682063,5beds
Pittsburgh,2020-12,2028.5181176236947,5beds
Pittsburgh,2021-01,3485.672915127121,5beds
Pittsburgh,2021-02,3616.909166594196,5beds
Pittsburgh,2021-03,3596.979105971581,5beds
Pittsburgh,2021-04,3627.6314402690004,5beds
Pittsburgh,2021-05,3693.0560027048173,5beds
Pittsburgh,2021-06,3712.0159890897357,5beds
Pittsburgh,2021-07,3750.0531388008426,5beds
Pittsburgh,2021-08,3751.8475152241813,5beds
Pittsburgh,2021-09,3808.7885172369242,5beds
Pittsburgh,2021-10,3843.530657038871,5beds
Pittsburgh,2021-11,3918.7065248284057,5beds
Pittsburgh,2021-12,3919.1831793791393,5beds
Pittsburgh,2022-01,3944.1755763788447,5beds
Pittsburgh,2022-02,3972.581277874884,5beds
Pittsburgh,2022-03,4017.7364554257933,5beds
San Francisco,2018-01,15226.710348818515,5beds
San Francisco,2018-02,15126.60610292685,5beds
San Francisco,2018-03,15071.934662453634,5beds
San Francisco,2018-04,15070.58345873608,5beds
San Francisco,2018-05,15022.935523884673,5beds
San Francisco,2018-06,15102.976084696687,5beds
San Francisco,2018-07,15245.559969928443,5beds
San Francisco,2018-08,15683.526214051013,5beds
San Francisco,2018-09,15971.136777780104,5beds
San Francisco,2018-10,16062.376701920699,5beds
San Francisco,2018-11,16048.091665963328,5beds
San Francisco,2018-12,16163.929384390098,5beds
San Francisco,2019-01,16227.188926457648,5beds
San Francisco,2019-02,16243.209753949614,5beds
San Francisco,2019-03,16288.505440844909,5beds
San Francisco,2019-04,16189.025174225784,5beds
San Francisco,2019-05,16304.591291361938,5beds
San Francisco,2019-06,16419.945428516094,5beds
San Francisco,2019-07,16303.253391796898,5beds
San Francisco,2019-08,16179.398101952433,5beds
San Francisco,2019-09,15960.97347797474,5beds
San Francisco,2019-10,15904.132555866725,5beds
San Francisco,2019-11,15986.50256227373,5beds
San Francisco,2019-12,15968.27532701104,5beds
San Francisco,2020-01,15963.884104487166,5beds
San Francisco,2020-02,15998.13555213219,5beds
San Francisco,2020-03,15839.523467104962,5beds
San Francisco,2020-04,15611.949570410197,5beds
San Francisco,2020-05,15464.942349935953,5beds
San Francisco,2020-06,15364.02539199182,5beds
San Francisco,2020-07,15177.08380988055,5beds
San Francisco,2020-08,15022.03110361623,5beds
San Francisco,2020-09,14729.2546705665,5beds
San Francisco,2020-10,14570.015509803186,5beds
San Francisco,2020-11,14397.665045376441,5beds
San Francisco,2020-12,14164.23041946013,5beds
San Francisco,2021-01,14136.957634201255,5beds
San Francisco,2021-02,14229.413661544479,5beds
San Francisco,2021-03,14215.128689402256,5beds
San Francisco,2021-04,14261.921429675178,5beds
San Francisco,2021-05,14259.545656944254,5beds
San Francisco,2021-06,14380.63060663669,5beds
San Francisco,2021-07,14576.782428560751,5beds
San Francisco,2021-08,14748.560598421487,5beds
San Francisco,2021-09,15046.116623484297,5beds
San Francisco,2021-10,15047.302460734341,5beds
San Francisco,2021-11,15090.89375229006,5beds
San Francisco,2021-12,15198.680624898047,5beds
San Francisco,2022-01,15228.749004296747,5beds
San Francisco,2022-02,15933.01714893313,5beds
San Francisco,2022-03,15438.252045325517,5beds
Seattle,2018-01,5406.77160724455,5beds
Seattle,2018-02,5419.81560050303,5beds
Seattle,2018-03,5404.00698674797,5beds
Seattle,2018-04,5397.58764629252,5beds
Seattle,2018-05,5392.976692776389,5beds
Seattle,2018-06,5433.205323130134,5beds
Seattle,2018-07,5434.854116477918,5beds
Seattle,2018-08,5450.926244989477,5beds
Seattle,2018-09,5448.817188954455,5beds
Seattle,2018-10,5609.942650186754,5beds
Seattle,2018-11,5431.743479077021,5beds
Seattle,2018-12,5419.932512790521,5beds
Seattle,2019-01,5446.770500615538,5beds
Seattle,2019-02,5483.3340999223265,5beds
Seattle,2019-03,5525.412149731515,5beds
Seattle,2019-04,5589.622242578338,5beds
Seattle,2019-05,5665.087743119083,5beds
Seattle,2019-06,5747.277743847644,5beds
Seattle,2019-07,5837.499114209062,5beds
Seattle,2019-08,5865.848387632904,5beds
Seattle,2019-09,5827.094998969187,5beds
Seattle,2019-10,5830.137278535174,5beds
Seattle,2019-11,5808.344123611068,5beds
Seattle,2019-12,5910.407108204976,5beds
Seattle,2020-01,5992.135717285713,5beds
Seattle,2020-02,6060.434912641974,5beds
Seattle,2020-03,6034.620656298627,5beds
Seattle,2020-04,6026.358868106628,5beds
Seattle,2020-05,6005.999738038692,5beds
Seattle,2020-06,6036.01989822699,5beds
Seattle,2020-07,6035.09084715423,5beds
Seattle,2020-08,6010.470702134684,5beds
Seattle,2020-09,5950.493612804495,5beds
Seattle,2020-10,5829.443216964944,5beds
Seattle,2020-11,5708.894289860844,5beds
Seattle,2020-12,5658.870444447986,5beds
Seattle,2021-01,5665.145715898608,5beds
Seattle,2021-02,5695.283574013199,5beds
Seattle,2021-03,6025.430783182836,5beds
Seattle,2021-04,5977.087158813653,5beds
Seattle,2021-05,6167.4671930745135,5beds
Seattle,2021-06,6399.76743870276,5beds
Seattle,2021-07,6610.968614320243,5beds
Seattle,2021-08,6793.144396182244,5beds
Seattle,2021-09,6937.328067161038,5beds
Seattle,2021-10,7001.913141810036,5beds
Seattle,2021-11,7082.379748907765,5beds
Seattle,2021-12,7097.006277768864,5beds
Seattle,2022-01,7150.663630472795,5beds
Seattle,2022-02,7201.102144077218,5beds
Seattle,2022-03,7279.460138719433,5beds
Washington,2018-01,8101.087988226022,5beds
Washington,2018-02,8123.196172572239,5beds
Washington,2018-03,8024.536018989712,5beds
Washington,2018-04,8070.092872599512,5beds
Washington,2018-05,8035.360486962368,5beds
Washington,2018-06,8132.23700252374,5beds
Washington,2018-07,8195.27735757751,5beds
Washington,2018-08,8226.069402907522,5beds
Washington,2018-09,8195.013540115806,5beds
Washington,2018-10,8177.428134850943,5beds
Washington,2018-11,8208.875252091968,5beds
Washington,2018-12,8251.021977016937,5beds
Washington,2019-01,8377.245075512074,5beds
Washington,2019-02,8382.419125599868,5beds
Washington,2019-03,8418.046068023026,5beds
Washington,2019-04,8478.69390638578,5beds
Washington,2019-05,8564.30487820489,5beds
Washington,2019-06,8626.405906099928,5beds
Washington,2019-07,8633.387383863008,5beds
Washington,2019-08,8621.942798468115,5beds
Washington,2019-09,8648.330038632535,5beds
Washington,2019-10,8626.306318603065,5beds
Washington,2019-11,8614.253382005902,5beds
Washington,2019-12,8571.986376654151,5beds
Washington,2020-01,8616.844343485629,5beds
Washington,2020-02,8687.35320270954,5beds
Washington,2020-03,8743.962515499135,5beds
Washington,2020-04,8801.011750512895,5beds
Washington,2020-05,8696.491852121573,5beds
Washington,2020-06,8613.260776725636,5beds
Washington,2020-07,8528.409216587233,5beds
Washington,2020-08,8501.676798153094,5beds
Washington,2020-09,8521.613933498838,5beds
Washington,2020-10,8389.815826249062,5beds
Washington,2020-11,8418.799456462377,5beds
Washington,2020-12,8375.519602430702,5beds
Washington,2021-01,8377.538157026662,5beds
Washington,2021-02,8349.280620740958,5beds
Washington,2021-03,8386.899725707499,5beds
Washington,2021-04,8473.798391713664,5beds
Washington,2021-05,8655.957332537228,5beds
Washington,2021-06,8818.906144443241,5beds
Washington,2021-07,8893.210484687546,5beds
Washington,2021-08,9047.425120770442,5beds
Washington,2021-09,9362.415642012742,5beds
Washington,2021-10,9273.994074333992,5beds
Washington,2021-11,9387.598540476747,5beds
Washington,2021-12,9449.214660781798,5beds
Washington,2022-01,9549.190171932103,5beds
Washington,2022-02,9680.703663411192,5beds
Washington,2022-03,9791.877503191346,5beds
Boston,2018-01,5939.545787450027,single_family_home
Boston,2018-02,5976.0152475451205,single_family_home
Boston,2018-03,5994.697281994874,single_family_home
Boston,2018-04,5997.9565792115745,single_family_home
Boston,2018-05,6034.723194038737,single_family_home
Boston,2018-06,6057.531267568763,single_family_home
Boston,2018-07,6070.781636286056,single_family_home
Boston,2018-08,6036.432737980081,single_family_home
Boston,2018-09,5979.292057197831,single_family_home
Boston,2018-10,5964.880966657568,single_family_home
Boston,2018-11,5950.765726360803,single_family_home
Boston,2018-12,5959.568167871828,single_family_home
Boston,2019-01,6010.73518809687,single_family_home
Boston,2019-02,6036.720648923124,single_family_home
Boston,2019-03,6115.493148222481,single_family_home
Boston,2019-04,6189.748984978069,single_family_home
Boston,2019-05,6235.219275085235,single_family_home
Boston,2019-06,6286.361154634995,single_family_home
Boston,2019-07,6322.800772999875,single_family_home
Boston,2019-08,6313.992356245933,single_family_home
Boston,2019-09,6261.83260397746,single_family_home
Boston,2019-10,6241.500693629729,single_family_home
Boston,2019-11,6238.3365545277165,single_family_home
Boston,2019-12,6243.831824373357,single_family_home
Boston,2020-01,6320.021398125097,single_family_home
Boston,2020-02,6421.33804002151,single_family_home
Boston,2020-03,6481.60994089911,single_family_home
Boston,2020-04,6471.038738890761,single_family_home
Boston,2020-05,6446.730779245906,single_family_home
Boston,2020-06,6366.992931050364,single_family_home
Boston,2020-07,6285.997210784172,single_family_home
Boston,2020-08,6122.2559853348475,single_family_home
Boston,2020-09,6018.2893622437105,single_family_home
Boston,2020-10,5864.752112380165,single_family_home
Boston,2020-11,5800.358894740702,single_family_home
Boston,2020-12,5828.377622839376,single_family_home
Boston,2021-01,5966.969507495128,single_family_home
Boston,2021-02,6058.188167564937,single_family_home
Boston,2021-03,6443.325162181995,single_family_home
Boston,2021-04,6317.843584583816,single_family_home
Boston,2021-05,6382.290077716297,single_family_home
Boston,2021-06,6497.311118766217,single_family_home
Boston,2021-07,6569.899418672169,single_family_home
Boston,2021-08,6606.965888632095,single_family_home
Boston,2021-09,6656.270312564201,single_family_home
Boston,2021-10,6670.90392706315,single_family_home
Boston,2021-11,6814.419477506804,single_family_home
Boston,2021-12,6841.497315172062,single_family_home
Boston,2022-01,6972.870084368271,single_family_home
Boston,2022-02,7023.936815790307,single_family_home
Boston,2022-03,6879.5688304280575,single_family_home
Chicago,2018-01,3568.24761164574,single_family_home
Chicago,2018-02,3585.3049478167204,single_family_home
Chicago,2018-03,3599.6907718983525,single_family_home
Chicago,2018-04,3617.568197937142,single_family_home
Chicago,2018-05,3636.459281987422,single_family_home
Chicago,2018-06,3649.4610342921233,single_family_home
Chicago,2018-07,3632.854628980301,single_family_home
Chicago,2018-08,3617.425260501744,single_family_home
Chicago,2018-09,3587.234169131763,single_family_home
Chicago,2018-10,3556.482306573676,single_family_home
Chicago,2018-11,3544.051037248287,single_family_home
Chicago,2018-12,3527.4736958146345,single_family_home
Chicago,2019-01,3545.9453616780233,single_family_home
