City,date,housing_price,roomtype
Los Angeles,2021-11,2568742,5beds
Los Angeles,2021-12,2703116.721,5beds
Los Angeles,2022-01,2678335.545,5beds
Los Angeles,2022-02,2662086.556,5beds
Los Angeles,2022-03,2701522.244,5beds
New York,2018-01,3377637.382,5beds
New York,2018-02,3392137.471,5beds
New York,2018-03,3400299.971,5beds
New York,2018-04,3391025.471,5beds
New York,2018-05,3365477.529,5beds
New York,2018-06,3347006.324,5beds
New York,2018-07,3345628.176,5beds
New York,2018-08,3360199.118,5beds
New York,2018-09,3377700.853,5beds
New York,2018-10,3393159.735,5beds
New York,2018-11,3466963.758,5beds
New York,2018-12,3398060.265,5beds
New York,2019-01,3588387.114,5beds
New York,2019-02,3569633.486,5beds
New York,2019-03,3562537.314,5beds
New York,2019-04,3565529.829,5beds
New York,2019-05,3565958.114,5beds
New York,2019-06,3555493.514,5beds
New York,2019-07,3557158.629,5beds
New York,2019-08,3638473.611,5beds
New York,2019-09,3599224.611,5beds
New York,2019-10,3566833.528,5beds
New York,2019-11,3484342.541,5beds
New York,2019-12,3556151,5beds
New York,2020-01,3494746.135,5beds
New York,2020-02,3621339.447,5beds
New York,2020-03,3608854.211,5beds
New York,2020-04,3675654.189,5beds
New York,2020-05,3676839.459,5beds
New York,2020-06,3623267.711,5beds
New York,2020-07,3588816.921,5beds
New York,2020-08,3521542,5beds
New York,2020-09,3604829.514,5beds
New York,2020-10,3435456.425,5beds
New York,2020-11,3690272.324,5beds
New York,2020-12,3437007.244,5beds
New York,2021-01,3440138,5beds
New York,2021-02,3437799.293,5beds
New York,2021-03,3435683.488,5beds
New York,2021-04,3426871.881,5beds
New York,2021-05,3430214.762,5beds
New York,2021-06,3427556.881,5beds
New York,2021-07,3488517.659,5beds
New York,2021-08,3508127.683,5beds
New York,2021-09,3544149.634,5beds
New York,2021-10,3504028.167,5beds
New York,2021-11,3461741.93,5beds
New York,2021-12,3516422.143,5beds
New York,2022-01,3465658.674,5beds
New York,2022-02,3467294.674,5beds
New York,2022-03,3549448.667,5beds
Philadelphia,2018-01,451728.3077,5beds
Philadelphia,2018-02,536037.5714,5beds
Philadelphia,2018-03,544875.1429,5beds
Philadelphia,2018-04,551591.7857,5beds
Philadelphia,2018-05,555669.2857,5beds
Philadelphia,2018-06,557985.2143,5beds
Philadelphia,2018-07,560570.4286,5beds
Philadelphia,2018-08,563222.2143,5beds
Philadelphia,2018-09,566987.5714,5beds
Philadelphia,2018-10,570692,5beds
Philadelphia,2018-11,575963.9286,5beds
Philadelphia,2018-12,581940.8571,5beds
Philadelphia,2019-01,581953.5714,5beds
Philadelphia,2019-02,554900.5333,5beds
Philadelphia,2019-03,550767.3333,5beds
Philadelphia,2019-04,550245.4667,5beds
Philadelphia,2019-05,549816.6667,5beds
Philadelphia,2019-06,548549.8,5beds
Philadelphia,2019-07,548895.8667,5beds
Philadelphia,2019-08,548487.5333,5beds
Philadelphia,2019-09,549348.4,5beds
Philadelphia,2019-10,531602.8125,5beds
Philadelphia,2019-11,531716.75,5beds
Philadelphia,2019-12,532674.0625,5beds
Philadelphia,2020-01,534109.875,5beds
Philadelphia,2020-02,537248.875,5beds
Philadelphia,2020-03,541264.5625,5beds
Philadelphia,2020-04,523523.2941,5beds
Philadelphia,2020-05,524421.8235,5beds
Philadelphia,2020-06,523982.8824,5beds
Philadelphia,2020-07,524827.6471,5beds
Philadelphia,2020-08,531168.7059,5beds
Philadelphia,2020-09,515512.7778,5beds
Philadelphia,2020-10,522413.2222,5beds
Philadelphia,2020-11,526172.2778,5beds
Philadelphia,2020-12,530339.5,5beds
Philadelphia,2021-01,516497.0526,5beds
Philadelphia,2021-02,521832.6842,5beds
Philadelphia,2021-03,545528.2222,5beds
Philadelphia,2021-04,529295.7368,5beds
Philadelphia,2021-05,536040.95,5beds
Philadelphia,2021-06,549631.9,5beds
Philadelphia,2021-07,531906.8571,5beds
Philadelphia,2021-08,531401.4286,5beds
Philadelphia,2021-09,530865.9048,5beds
Philadelphia,2021-10,549357,5beds
Philadelphia,2021-11,533653.3333,5beds
Philadelphia,2021-12,535086,5beds
Philadelphia,2022-01,526914.1818,5beds
Philadelphia,2022-02,526013.5455,5beds
Philadelphia,2022-03,525694.0909,5beds
Pittsburgh,2018-01,148970,5beds
Pittsburgh,2018-02,148852,5beds
Pittsburgh,2018-03,149771,5beds
Pittsburgh,2018-04,150989,5beds
Pittsburgh,2018-05,151509,5beds
Pittsburgh,2018-06,150618,5beds
Pittsburgh,2018-07,149371,5beds
Pittsburgh,2018-08,149644,5beds
Pittsburgh,2018-09,149852,5beds
Pittsburgh,2018-10,148757,5beds
Pittsburgh,2018-11,148464,5beds
Pittsburgh,2018-12,148733,5beds
Pittsburgh,2019-01,151154,5beds
Pittsburgh,2019-02,153348,5beds
Pittsburgh,2019-03,154819,5beds
Pittsburgh,2019-04,154911,5beds
Pittsburgh,2019-05,156152,5beds
Pittsburgh,2019-06,156440,5beds
Pittsburgh,2019-07,158752,5beds
Pittsburgh,2019-08,159600,5beds
Pittsburgh,2019-09,160652,5beds
Pittsburgh,2019-10,162271,5beds
Pittsburgh,2019-11,163734,5beds
Pittsburgh,2019-12,166426,5beds
Pittsburgh,2020-01,165490,5beds
Pittsburgh,2020-02,164064,5beds
Pittsburgh,2020-03,163497,5beds
Pittsburgh,2020-04,163667,5beds
Pittsburgh,2020-05,164144,5beds
Pittsburgh,2020-06,163817,5beds
Pittsburgh,2020-07,166301,5beds
Pittsburgh,2020-08,171294,5beds
Pittsburgh,2020-09,176810,5beds
Pittsburgh,2020-10,182859,5beds
Pittsburgh,2020-11,186923,5beds
Pittsburgh,2020-12,235621.5,5beds
Pittsburgh,2021-01,406601.3333,5beds
Pittsburgh,2021-02,410448,5beds
Pittsburgh,2021-03,413181,5beds
Pittsburgh,2021-04,416131.6667,5beds
Pittsburgh,2021-05,422394.6667,5beds
Pittsburgh,2021-06,428117.3333,5beds
Pittsburgh,2021-07,430967,5beds
Pittsburgh,2021-08,432875.3333,5beds
Pittsburgh,2021-09,433586.6667,5beds
Pittsburgh,2021-10,436109.6667,5beds
Pittsburgh,2021-11,437800.3333,5beds
Pittsburgh,2021-12,441864.3333,5beds
Pittsburgh,2022-01,446455,5beds
Pittsburgh,2022-02,454258.6667,5beds
Pittsburgh,2022-03,459984.3333,5beds
San Francisco,2018-01,4113745,5beds
San Francisco,2018-02,4121349.727,5beds
San Francisco,2018-03,4164758.273,5beds
San Francisco,2018-04,4218074.909,5beds
San Francisco,2018-05,4219555.273,5beds
San Francisco,2018-06,4254335.182,5beds
San Francisco,2018-07,4281955.455,5beds
San Francisco,2018-08,4363250.909,5beds
San Francisco,2018-09,4411347,5beds
San Francisco,2018-10,4480302.545,5beds
San Francisco,2018-11,4498787.455,5beds
San Francisco,2018-12,4502234.273,5beds
San Francisco,2019-01,4516716.636,5beds
San Francisco,2019-02,4522204.909,5beds
San Francisco,2019-03,4516519.636,5beds
San Francisco,2019-04,4489676.091,5beds
San Francisco,2019-05,4497549.455,5beds
San Francisco,2019-06,4504231.545,5beds
San Francisco,2019-07,4437696.273,5beds
San Francisco,2019-08,4387156.364,5beds
San Francisco,2019-09,4346986.545,5beds
San Francisco,2019-10,4425447.091,5beds
San Francisco,2019-11,4472589,5beds
San Francisco,2019-12,4542715.545,5beds
San Francisco,2020-01,4545773.727,5beds
San Francisco,2020-02,4567004.909,5beds
San Francisco,2020-03,4553106.636,5beds
San Francisco,2020-04,4559651.909,5beds
San Francisco,2020-05,4504827.091,5beds
San Francisco,2020-06,4454148,5beds
San Francisco,2020-07,4400598.545,5beds
San Francisco,2020-08,4441626.091,5beds
San Francisco,2020-09,4457725.273,5beds
San Francisco,2020-10,4445968.636,5beds
San Francisco,2020-11,4375730.273,5beds
San Francisco,2020-12,4337866.545,5beds
San Francisco,2021-01,4314387.818,5beds
San Francisco,2021-02,4314895.273,5beds
San Francisco,2021-03,4324062.818,5beds
San Francisco,2021-04,4326238.455,5beds
San Francisco,2021-05,4353517.818,5beds
San Francisco,2021-06,4375816.455,5beds
San Francisco,2021-07,4446431.545,5beds
San Francisco,2021-08,4492366.727,5beds
San Francisco,2021-09,4559808.818,5beds
San Francisco,2021-10,4606672.364,5beds
San Francisco,2021-11,4637674.909,5beds
San Francisco,2021-12,4647394.909,5beds
San Francisco,2022-01,4648175.545,5beds
San Francisco,2022-02,4856036.3,5beds
San Francisco,2022-03,4786400.545,5beds
Seattle,2018-01,1247123.5,5beds
Seattle,2018-02,1271849.375,5beds
Seattle,2018-03,1292185,5beds
Seattle,2018-04,1302210.313,5beds
Seattle,2018-05,1301620.125,5beds
Seattle,2018-06,1298587.75,5beds
Seattle,2018-07,1292883.688,5beds
Seattle,2018-08,1290601.438,5beds
Seattle,2018-09,1292634.875,5beds
Seattle,2018-10,1335107.133,5beds
Seattle,2018-11,1293490.5,5beds
Seattle,2018-12,1288189.813,5beds
Seattle,2019-01,1282946.125,5beds
Seattle,2019-02,1275901.313,5beds
Seattle,2019-03,1270014.875,5beds
Seattle,2019-04,1262844.188,5beds
Seattle,2019-05,1256680.875,5beds
Seattle,2019-06,1249700.938,5beds
Seattle,2019-07,1248358.25,5beds
Seattle,2019-08,1249685.375,5beds
Seattle,2019-09,1250182.813,5beds
Seattle,2019-10,1249048.188,5beds
Seattle,2019-11,1255503.938,5beds
Seattle,2019-12,1276605.938,5beds
Seattle,2020-01,1292677,5beds
Seattle,2020-02,1305110.938,5beds
Seattle,2020-03,1308561.75,5beds
Seattle,2020-04,1315314.813,5beds
Seattle,2020-05,1311029.25,5beds
Seattle,2020-06,1308567.938,5beds
Seattle,2020-07,1313248.438,5beds
Seattle,2020-08,1333480.688,5beds
Seattle,2020-09,1352815.188,5beds
Seattle,2020-10,1372874.438,5beds
Seattle,2020-11,1387553.5,5beds
Seattle,2020-12,1391964.438,5beds
Seattle,2021-01,1397217.25,5beds
Seattle,2021-02,1403476.188,5beds
Seattle,2021-03,1457676.6,5beds
Seattle,2021-04,1433510.938,5beds
Seattle,2021-05,1452206.438,5beds
Seattle,2021-06,1487041.938,5beds
Seattle,2021-07,1508118.875,5beds
Seattle,2021-08,1524977.5,5beds
Seattle,2021-09,1531348.563,5beds
Seattle,2021-10,1537928.188,5beds
Seattle,2021-11,1558220.563,5beds
Seattle,2021-12,1576302.563,5beds
Seattle,2022-01,1601080,5beds
Seattle,2022-02,1624162.938,5beds
Seattle,2022-03,1663604.5,5beds
Washington,2018-01,1323526.833,5beds
Washington,2018-02,1329093.25,5beds
Washington,2018-03,1280631.273,5beds
Washington,2018-04,1297376.75,5beds
Washington,2018-05,1259465.545,5beds
Washington,2018-06,1294929.417,5beds
Washington,2018-07,1303969,5beds
Washington,2018-08,1310922.917,5beds
Washington,2018-09,1317035.833,5beds
Washington,2018-10,1327267.583,5beds
Washington,2018-11,1338981.167,5beds
Washington,2018-12,1347336.083,5beds
Washington,2019-01,1354085.083,5beds
Washington,2019-02,1355836.5,5beds
Washington,2019-03,1364318.5,5beds
Washington,2019-04,1373767.083,5beds
Washington,2019-05,1380652.417,5beds
Washington,2019-06,1379233.5,5beds
Washington,2019-07,1371091.75,5beds
Washington,2019-08,1372264,5beds
Washington,2019-09,1379183.25,5beds
Washington,2019-10,1385715.417,5beds
Washington,2019-11,1387879.75,5beds
Washington,2019-12,1388926.167,5beds
Washington,2020-01,1397540.5,5beds
Washington,2020-02,1402467.5,5beds
Washington,2020-03,1406210.917,5beds
Washington,2020-04,1412015.583,5beds
Washington,2020-05,1402597.167,5beds
Washington,2020-06,1395194,5beds
Washington,2020-07,1384595.5,5beds
Washington,2020-08,1394352.25,5beds
Washington,2020-09,1407636.583,5beds
Washington,2020-10,1416489.167,5beds
Washington,2020-11,1427623.083,5beds
Washington,2020-12,1429546.833,5beds
Washington,2021-01,1434973.75,5beds
Washington,2021-02,1435858.083,5beds
Washington,2021-03,1449108.083,5beds
Washington,2021-04,1458618.917,5beds
Washington,2021-05,1476514.333,5beds
Washington,2021-06,1485858.667,5beds
Washington,2021-07,1496233.5,5beds
Washington,2021-08,1497946.083,5beds
Washington,2021-09,1590093.455,5beds
Washington,2021-10,1513283.083,5beds
Washington,2021-11,1521706.333,5beds
Washington,2021-12,1531810,5beds
Washington,2022-01,1540645.25,5beds
Washington,2022-02,1559032.833,5beds
Washington,2022-03,1574221.667,5beds
Boston,2018-01,1117915,condominium
Boston,2018-02,1122017.818,condominium
Boston,2018-03,1129325.818,condominium
Boston,2018-04,1133793.091,condominium
Boston,2018-05,1137125,condominium
Boston,2018-06,1140119.727,condominium
Boston,2018-07,1146886.636,condominium
Boston,2018-08,1150817.818,condominium
Boston,2018-09,1152346,condominium
Boston,2018-10,1152567.818,condominium
Boston,2018-11,1154396.182,condominium
Boston,2018-12,1157408.364,condominium
Boston,2019-01,1157552.091,condominium
Boston,2019-02,1152403.273,condominium
Boston,2019-03,1150288.909,condominium
Boston,2019-04,1152746.545,condominium
Boston,2019-05,1162515.364,condominium
Boston,2019-06,1168235.909,condominium
Boston,2019-07,1168524.364,condominium
Boston,2019-08,1167918,condominium
Boston,2019-09,1166871.364,condominium
Boston,2019-10,1169642.727,condominium
Boston,2019-11,1168321.182,condominium
Boston,2019-12,1169961.455,condominium
Boston,2020-01,1173412.727,condominium
Boston,2020-02,1182669,condominium
Boston,2020-03,1191858.909,condominium
Boston,2020-04,1196690.909,condominium
Boston,2020-05,1196099.727,condominium
Boston,2020-06,1189007.636,condominium
Boston,2020-07,1185072.182,condominium
Boston,2020-08,1189196.909,condominium
Boston,2020-09,1201825,condominium
Boston,2020-10,1215078,condominium
Boston,2020-11,1224965.182,condominium
Boston,2020-12,1229444.909,condominium
Boston,2021-01,1231525.636,condominium
Boston,2021-02,1236754.182,condominium
Boston,2021-03,1298365.5,condominium
Boston,2021-04,1243938.455,condominium
Boston,2021-05,1260176.583,condominium
Boston,2021-06,1273980.833,condominium
Boston,2021-07,1285898.417,condominium
Boston,2021-08,1294887,condominium
Boston,2021-09,1295446.667,condominium
Boston,2021-10,1294625.833,condominium
Boston,2021-11,1297906.583,condominium
Boston,2021-12,1312337,condominium
Boston,2022-01,1326744.417,condominium
Boston,2022-02,1342341.5,condominium
Boston,2022-03,1321101.077,condominium
Chicago,2018-01,431748.7241,condominium
Chicago,2018-02,435212,condominium
Chicago,2018-03,435520.8621,condominium
Chicago,2018-04,434266.8621,condominium
Chicago,2018-05,432551.5517,condominium
Chicago,2018-06,431347.5172,condominium
Chicago,2018-07,430473.8276,condominium
Chicago,2018-08,429341.8621,condominium
Chicago,2018-09,429887.4483,condominium
Chicago,2018-10,430089.4138,condominium
Chicago,2018-11,431379.6207,condominium
Chicago,2018-12,432142.1724,condominium
Chicago,2019-01,430936.8966,condominium
Chicago,2019-02,430085.2414,condominium
Chicago,2019-03,429319.5172,condominium
Chicago,2019-04,430190.6552,condominium
Chicago,2019-05,429702.2759,condominium
Chicago,2019-06,428961.8621,condominium
Chicago,2019-07,428010.2069,condominium
Chicago,2019-08,427502.6552,condominium
Chicago,2019-09,427092,condominium
Chicago,2019-10,426965.3793,condominium
Chicago,2019-11,426995.7931,condominium
Chicago,2019-12,427092.1724,condominium
Chicago,2020-01,427988.3103,condominium
Chicago,2020-02,429649.1724,condominium
Chicago,2020-03,430491.4483,condominium
Chicago,2020-04,430717.931,condominium
Chicago,2020-05,429954.6552,condominium
Chicago,2020-06,420553.6,condominium
Chicago,2020-07,422150.4,condominium
Chicago,2020-08,424496.4667,condominium
Chicago,2020-09,426238.0333,condominium
Chicago,2020-10,430675.2581,condominium
Chicago,2020-11,433620.0323,condominium
Chicago,2020-12,435150.4516,condominium
Chicago,2021-01,435197.7742,condominium
Chicago,2021-02,438155.2581,condominium
Chicago,2021-03,438412.7333,condominium
Chicago,2021-04,444196.7419,condominium
Chicago,2021-05,446085.1667,condominium
Chicago,2021-06,442291.4688,condominium
Chicago,2021-07,443566.9063,condominium
Chicago,2021-08,447442.0313,condominium
Chicago,2021-09,449569.3438,condominium
Chicago,2021-10,451884.1875,condominium
Chicago,2021-11,454899.625,condominium
Chicago,2021-12,457481.7813,condominium
Chicago,2022-01,459819.0625,condominium
Chicago,2022-02,460698.375,condominium
Chicago,2022-03,463254.4063,condominium
Detroit,2020-05,44808,condominium
Detroit,2020-06,44358,condominium
Detroit,2020-07,42059.5,condominium
Detroit,2020-08,42406.5,condominium
Detroit,2020-09,43327,condominium
Detroit,2020-10,44576.5,condominium
Detroit,2020-11,45950,condominium
Detroit,2020-12,46921,condominium
Detroit,2021-01,48270.66667,condominium
Detroit,2021-02,51091,condominium
Detroit,2021-03,48161.5,condominium
Detroit,2021-04,49067.5,condominium
Detroit,2021-05,53373.66667,condominium
Detroit,2021-06,51656.5,condominium
Detroit,2021-07,52572.5,condominium
Detroit,2021-08,53229.5,condominium
Detroit,2021-09,58387.33333,condominium
Detroit,2021-10,59754.33333,condominium
Detroit,2021-11,60716,condominium
Detroit,2021-12,61293.66667,condominium
Detroit,2022-01,62049.66667,condominium
Detroit,2022-02,62701,condominium
Detroit,2022-03,63566,condominium
Los Angeles,2018-01,1211015.609,condominium
Los Angeles,2018-02,1224174.848,condominium
Los Angeles,2018-03,1273826.191,condominium
Los Angeles,2018-04,1285804.362,condominium
Los Angeles,2018-05,1291287.766,condominium
Los Angeles,2018-06,1297627.617,condominium
Los Angeles,2018-07,1292473.234,condominium
Los Angeles,2018-08,1293439,condominium
Los Angeles,2018-09,1294119.468,condominium
Los Angeles,2018-10,1307271.213,condominium
Los Angeles,2018-11,1313315.915,condominium
Los Angeles,2018-12,1313657.638,condominium
Los Angeles,2019-01,1313344.298,condominium
Los Angeles,2019-02,1310331.787,condominium
Los Angeles,2019-03,1307371.83,condominium
Los Angeles,2019-04,1307315.574,condominium
Los Angeles,2019-05,1310737.83,condominium
Los Angeles,2019-06,1316326.532,condominium
Los Angeles,2019-07,1303451.34,condominium
Los Angeles,2019-08,1296248.128,condominium
Los Angeles,2019-09,1291712.064,condominium
Los Angeles,2019-10,1305072.128,condominium
Los Angeles,2019-11,1310440.149,condominium
Los Angeles,2019-12,1316462.489,condominium
Los Angeles,2020-01,1322477.809,condominium
Los Angeles,2020-02,1337712.213,condominium
Los Angeles,2020-03,1351700.298,condominium
Los Angeles,2020-04,1315465.978,condominium
Los Angeles,2020-05,1354738.936,condominium
Los Angeles,2020-06,1347039.277,condominium
Los Angeles,2020-07,1354585.787,condominium
Los Angeles,2020-08,1377043.511,condominium
Los Angeles,2020-09,1403743.936,condominium
Los Angeles,2020-10,1419248.128,condominium
Los Angeles,2020-11,1424463.872,condominium
Los Angeles,2020-12,1413466.979,condominium
Los Angeles,2021-01,1415964.958,condominium
Los Angeles,2021-02,1426557.938,condominium
Los Angeles,2021-03,1435382.313,condominium
Los Angeles,2021-04,1447819.771,condominium
Los Angeles,2021-05,1481145.723,condominium
Los Angeles,2021-06,1459403.478,condominium
Los Angeles,2021-07,1540342.191,condominium
Los Angeles,2021-08,1549028.417,condominium
Los Angeles,2021-09,1597236.848,condominium
Los Angeles,2021-10,1574688.478,condominium
Los Angeles,2021-11,1534637.239,condominium
Los Angeles,2021-12,1609682.043,condominium
Los Angeles,2022-01,1601183.702,condominium
Los Angeles,2022-02,1598247.146,condominium
Los Angeles,2022-03,1606406.449,condominium
New York,2018-01,2103249.677,condominium
New York,2018-02,2099741.532,condominium
New York,2018-03,2097690.919,condominium
New York,2018-04,2089495.823,condominium
New York,2018-05,2078040.694,condominium
New York,2018-06,2068186.258,condominium
New York,2018-07,2066074.468,condominium
New York,2018-08,2086716.934,condominium
New York,2018-09,2087432.492,condominium
New York,2018-10,2065353.226,condominium
New York,2018-11,2087014.639,condominium
New York,2018-12,2068559.129,condominium
New York,2019-01,2054096.548,condominium
New York,2019-02,2039889.226,condominium
New York,2019-03,2033938.532,condominium
New York,2019-04,2017992.476,condominium
New York,2019-05,2021999.381,condominium
New York,2019-06,2023225.19,condominium
New York,2019-07,2030926.857,condominium
New York,2019-08,2021583.175,condominium
New York,2019-09,2005937.794,condominium
New York,2019-10,1982508.063,condominium
New York,2019-11,1969740.016,condominium
New York,2019-12,1977689.903,condominium
New York,2020-01,1965601.73,condominium
New York,2020-02,1965814.54,condominium
New York,2020-03,1964089.254,condominium
New York,2020-04,1979253.435,condominium
New York,2020-05,1980881.935,condominium
New York,2020-06,1971703.825,condominium
New York,2020-07,1991487.968,condominium
New York,2020-08,1963116.587,condominium
New York,2020-09,1973235.262,condominium
New York,2020-10,1951857.302,condominium
New York,2020-11,1973506.048,condominium
New York,2020-12,1960608,condominium
New York,2021-01,1959414.651,condominium
New York,2021-02,1975337.921,condominium
New York,2021-03,1987682.032,condominium
New York,2021-04,2003969.286,condominium
New York,2021-05,2007494.937,condominium
New York,2021-06,2012580.19,condominium
New York,2021-07,2052017.452,condominium
New York,2021-08,2073272.419,condominium
New York,2021-09,2098339.839,condominium
New York,2021-10,2063856.25,condominium
New York,2021-11,2058553.262,condominium
New York,2021-12,2079966.813,condominium
New York,2022-01,2064880.185,condominium
New York,2022-02,2071995.738,condominium
New York,2022-03,2108375.828,condominium
Philadelphia,2018-01,313687.0588,condominium
Philadelphia,2018-02,317253.6471,condominium
Philadelphia,2018-03,321585.4118,condominium
Philadelphia,2018-04,324814.7059,condominium
Philadelphia,2018-05,326671.1176,condominium
Philadelphia,2018-06,326778.0588,condominium
Philadelphia,2018-07,328038.5882,condominium
Philadelphia,2018-08,329445.2353,condominium
Philadelphia,2018-09,331731.1765,condominium
Philadelphia,2018-10,333422.8824,condominium
Philadelphia,2018-11,335510.7647,condominium
Philadelphia,2018-12,338248,condominium
Philadelphia,2019-01,340077.4706,condominium
Philadelphia,2019-02,331311.5556,condominium
Philadelphia,2019-03,330879.8889,condominium
Philadelphia,2019-04,330653.6667,condominium
Philadelphia,2019-05,330721.0556,condominium
Philadelphia,2019-06,330343.7222,condominium
Philadelphia,2019-07,330227.8333,condominium
Philadelphia,2019-08,330001.6667,condominium
Philadelphia,2019-09,330471.0556,condominium
Philadelphia,2019-10,318481.7368,condominium
Philadelphia,2019-11,318837,condominium
Philadelphia,2019-12,319957.6316,condominium
Philadelphia,2020-01,321565.3158,condominium
Philadelphia,2020-02,323751.6316,condominium
Philadelphia,2020-03,325762.2632,condominium
Philadelphia,2020-04,317696.6,condominium
Philadelphia,2020-05,317836.05,condominium
Philadelphia,2020-06,318134.25,condominium
Philadelphia,2020-07,319523.05,condominium
Philadelphia,2020-08,323272.65,condominium
Philadelphia,2020-09,314105.6667,condominium
Philadelphia,2020-10,316855.7619,condominium
Philadelphia,2020-11,318656.5714,condominium
Philadelphia,2020-12,320560.0952,condominium
Philadelphia,2021-01,311095.3636,condominium
Philadelphia,2021-02,314016.1818,condominium
Philadelphia,2021-03,325051.9048,condominium
Philadelphia,2021-04,318830.6364,condominium
Philadelphia,2021-05,320673.1818,condominium
Philadelphia,2021-06,332694.8636,condominium
Philadelphia,2021-07,321733,condominium
Philadelphia,2021-08,321241,condominium
Philadelphia,2021-09,320246.2609,condominium
Philadelphia,2021-10,328001.2727,condominium
Philadelphia,2021-11,320660.1739,condominium
Philadelphia,2021-12,321008.7391,condominium
Philadelphia,2022-01,314538.125,condominium
Philadelphia,2022-02,314283.8333,condominium
Philadelphia,2022-03,314234.75,condominium
Pittsburgh,2018-01,156617,condominium
Pittsburgh,2018-02,157241,condominium
Pittsburgh,2018-03,158939.5,condominium
Pittsburgh,2018-04,160048,condominium
Pittsburgh,2018-05,161011,condominium
Pittsburgh,2018-06,160549.5,condominium
Pittsburgh,2018-07,160734.5,condominium
Pittsburgh,2018-08,160991.5,condominium
Pittsburgh,2018-09,161686.5,condominium
Pittsburgh,2018-10,162487,condominium
Pittsburgh,2018-11,163373.5,condominium
Pittsburgh,2018-12,164397,condominium
Pittsburgh,2019-01,165428.5,condominium
Pittsburgh,2019-02,166732.5,condominium
Pittsburgh,2019-03,166789.5,condominium
Pittsburgh,2019-04,165730.5,condominium
Pittsburgh,2019-05,164799,condominium
Pittsburgh,2019-06,164000,condominium
Pittsburgh,2019-07,163512.5,condominium
Pittsburgh,2019-08,163067,condominium
Pittsburgh,2019-09,163031,condominium
Pittsburgh,2019-10,163382.5,condominium
Pittsburgh,2019-11,164232.5,condominium
Pittsburgh,2019-12,165584,condominium
Pittsburgh,2020-01,166991,condominium
Pittsburgh,2020-02,167234.5,condominium
Pittsburgh,2020-03,167743,condominium
Pittsburgh,2020-04,167762.5,condominium
Pittsburgh,2020-05,167798.5,condominium
Pittsburgh,2020-06,167476,condominium
Pittsburgh,2020-07,168755.5,condominium
Pittsburgh,2020-08,171810.5,condominium
Pittsburgh,2020-09,175785.5,condominium
Pittsburgh,2020-10,179887,condominium
Pittsburgh,2020-11,183306.5,condominium
Pittsburgh,2020-12,186300,condominium
Pittsburgh,2021-01,254962.6667,condominium
Pittsburgh,2021-02,257206.6667,condominium
Pittsburgh,2021-03,259691.6667,condominium
Pittsburgh,2021-04,261690,condominium
Pittsburgh,2021-05,266472.3333,condominium
Pittsburgh,2021-06,271069.6667,condominium
Pittsburgh,2021-07,274337,condominium
Pittsburgh,2021-08,276184,condominium
Pittsburgh,2021-09,276921.6667,condominium
Pittsburgh,2021-10,277647.6667,condominium
Pittsburgh,2021-11,277989.3333,condominium
Pittsburgh,2021-12,278894.3333,condominium
Pittsburgh,2022-01,280922.6667,condominium
Pittsburgh,2022-02,285140.6667,condominium
Pittsburgh,2022-03,288663,condominium
San Francisco,2018-01,2202924.231,condominium
San Francisco,2018-02,2220520,condominium
San Francisco,2018-03,2249782.231,condominium
San Francisco,2018-04,2282325.615,condominium
San Francisco,2018-05,2296354.923,condominium
San Francisco,2018-06,2324733.846,condominium
San Francisco,2018-07,2317210.769,condominium
San Francisco,2018-08,2328403.231,condominium
San Francisco,2018-09,2320554.846,condominium
San Francisco,2018-10,2347037.769,condominium
San Francisco,2018-11,2353707.462,condominium
San Francisco,2018-12,2352725.538,condominium
San Francisco,2019-01,2353824.462,condominium
San Francisco,2019-02,2351872.923,condominium
San Francisco,2019-03,2343527,condominium
San Francisco,2019-04,2333832.538,condominium
San Francisco,2019-05,2337382.769,condominium
San Francisco,2019-06,2344741,condominium
San Francisco,2019-07,2327221.231,condominium
San Francisco,2019-08,2315278.769,condominium
San Francisco,2019-09,2303225.846,condominium
San Francisco,2019-10,2324314.846,condominium
San Francisco,2019-11,2330227.923,condominium
San Francisco,2019-12,2349773.769,condominium
San Francisco,2020-01,2354109.385,condominium
San Francisco,2020-02,2368106.538,condominium
San Francisco,2020-03,2367238.308,condominium
San Francisco,2020-04,2378654.462,condominium
San Francisco,2020-05,2356803.615,condominium
San Francisco,2020-06,2335171.615,condominium
San Francisco,2020-07,2305819.538,condominium
San Francisco,2020-08,2319607.462,condominium
San Francisco,2020-09,2324363.308,condominium
San Francisco,2020-10,2306980.769,condominium
San Francisco,2020-11,2270409.538,condominium
San Francisco,2020-12,2245108.154,condominium
San Francisco,2021-01,2234883.692,condominium
San Francisco,2021-02,2238640.077,condominium
San Francisco,2021-03,2251780.538,condominium
San Francisco,2021-04,2262135.692,condominium
San Francisco,2021-05,2283274.769,condominium
San Francisco,2021-06,2300824.538,condominium
San Francisco,2021-07,2346895.231,condominium
San Francisco,2021-08,2379323.769,condominium
San Francisco,2021-09,2413677.462,condominium
San Francisco,2021-10,2425552.308,condominium
San Francisco,2021-11,2429986.154,condominium
San Francisco,2021-12,2432012.692,condominium
San Francisco,2022-01,2439625.769,condominium
San Francisco,2022-02,2508864.5,condominium
San Francisco,2022-03,2446647.429,condominium
Seattle,2018-01,879678,condominium
Seattle,2018-02,898888.375,condominium
Seattle,2018-03,916162.1875,condominium
Seattle,2018-04,924992.875,condominium
